id,card,title,content
2409,585,학원,학원 10% 캐시백
2410,585,대형마트,마트 10% 캐시백
2411,585,공연/전시,문화 10% 캐시백
2412,585,기타,"순수 우편서비스 12% · 우체국쇼핑 10% 캐시백
지자체 시설 무료입장 및 할인, 에코머니 적립 등"
2413,586,간편결제,"올원페이, 카카오페이, 삼성페이 온라인결제 3% 할인"
2414,586,카페,"스타벅스, 투썸플레이스, 커피빈 4% 할인"
2415,586,화장품,"올리브영, 랄라블라 4% 할인"
2416,586,기타,"유튜브프리미엄, 넷플릭스, 유료 어플리케이션 5% 할인"
2417,586,공항라운지,국제공항 라운지 무료이용 서비스
2418,587,온라인쇼핑,온라인 쇼핑 10% 적립
2419,587,쇼핑,생활 쇼핑 5% 적립
2420,587,아울렛,아울렛 쇼핑 5% 적립
2421,588,네이버페이,네이버페이 포인트 1% 적립
2422,588,공항라운지,국내외 공항라운지 무료 이용 서비스
2423,588,수수료우대,해외이용수수료 면제
2424,588,프리미엄 서비스,MasterCard Platinum 서비스 제공
2425,589,해외,해외 모든 가맹점 2% 토스머니 적립 (월 1만 토스머니 한도)
2426,589,해외이용,해외 인출 수수료 우대 서비스
2427,589,프리미엄 서비스,국제 브랜드 서비스
2428,590,할인,전월실적 조건없이 자주 결제하는만큼 늘어나는 캐시백
2429,590,배달앱,배달앱 3천원 캐시백
2430,590,교통,교통앱 3천원 캐시백
2431,590,수수료우대,해외서비스 수수료(0.18%) 전액 할인
2432,591,카카오페이,간편결제 3천원 할인
2433,591,편의점,편의점 3천원 할인
2434,591,영화/문화,영화·배달앱 3천원 할인
2435,591,푸드,커피·제과·패스트푸드 3천원 할인
2436,591,여행/숙박,숙박앱 5천원 할인
2437,591,레저/스포츠,"공연/음악 5천원 할인
스포츠/놀이 5천원 할인"
2438,592,할인,조건 없이 국내외 가맹점 0.5% 할인
2439,592,마트/편의점,조건 없이 마트/편의점 1% 할인
2440,592,영화/문화,"넷플릭스, 웨이브, 멜론 20% 할인
CGV, 롯데시네마 5천원 할인"
2441,592,생활,"커피/교통 5% 할인
쇼핑/배달앱 3% 할인"
2442,593,카페,전 세계 스타벅스 50% 할인 (국내/해외 월 2회 제공)
2443,593,영화/문화,"넷플릭스, 멜론, 유튜브 프리미엄 25% 할인"
2444,593,교통,"버스, 지하철 5% 할인"
2445,593,통신,"SKT, KT, LG U+ 5% 할인"
2446,593,생활,"공유자전거 50% 할인
배달앱, 편의점 5% 할인"
2447,593,기타,전월실적 없어도 최대 5천원 보너스할인
2448,593,수수료우대,해외 서비스 수수료 전액 면제
2449,594,쇼핑,삼성디지털프라자 장기할부 및 청구할인
2450,594,영화,"전국 영화관 3,000원 청구할인"
2451,594,카페,커피전문점 1천원 청구할인
2452,594,프리미엄 서비스,VISA브랜드 제공 서비스
2453,595,자동차/하이패스,i PARKING 주차비 할인
2454,595,주유,주유 / 충전 할인
2455,596,렌탈,셀리턴 렌탈 요금 자동이체 시 청구할인
2456,597,모든가맹점,국내가맹점 이용액 0.2% 위비꿀머니(모아포인트) 적립
2457,597,카페,"스타벅스, 폴바셋 1천원 청구할인"
2458,597,테마파크,주요 놀이공원 자유이용권 50% 현장할인
2459,597,공항라운지,국내외 공항라운지 무료 이용 서비스
2460,597,멤버십포인트,AK플라자 현장할인과 AK멤버스 마일리지 적립
2461,598,모든가맹점,국내가맹점 이용액 0.2% 위비꿀머니(모아포인트) 적립
2462,598,카페,"스타벅스, 폴바셋 1천원 청구할인"
2463,598,테마파크,주요 놀이공원 자유이용권 50% 현장할인
2464,598,공항라운지,국내외 공항라운지 무료 이용 서비스
2465,598,멤버십포인트,"AK플라자 추가 현장할인,
AK 멤버스 서비스"
2466,598,프리미엄 서비스,브랜드서비스 제공
2467,599,모든가맹점,국내가맹점 이용액 0.1% 우리WON꿀머니(모아포인트) 적립
2468,599,카페,"스타벅스, 폴바셋 1천원 청구할인"
2469,599,테마파크,주요 놀이공원 자유이용권 50% 현장할인
2470,599,멤버십포인트,AK플라자 현장할인과 AK멤버스 마일리지 적립
2471,604,항공마일리지,"1,000원당 1 씨티 프리미어마일 적립"
2472,604,항공마일리지,프리미어마일 전환 사용안내
2473,604,PP,Priority Pass 카드 제공
2474,604,공항,인천공항 다이닝 무료 제공
2475,604,바우처,고품격 프리미엄 바우처 제공
2476,604,기타,"무이자 할부, 씨티골드 체험 프로그램, 환전 우대 서비스"
2477,604,프리미엄,프리미엄 서비스 및 MasterCard World 서비스 제공
2478,605,항공마일리지,"1,000원당 1 씨티 프리미어마일 적립"
2479,605,항공마일리지,프리미어마일 전환 사용안내
2480,605,PP,Priority Pass 카드 제공
2481,605,공항,인천공항 다이닝 무료 제공
2482,605,바우처,고품격 프리미엄 바우처 제공
2483,605,기타,"무이자 할부, 씨티골드 체험 프로그램, 환전 우대 서비스"
2484,605,프리미엄,프리미엄 서비스 및 MasterCard World 서비스 제공
2485,606,생활,정기결제 최대 20% 청구할인
2486,606,기타,"쿠팡 로켓와우, 간편결제, 게임결제 청구할인"
2487,606,해외이용,해외 가맹점 (온라인/오프라인) 1% 청구할인
2488,607,생활,정기결제 최대 20% 청구할인
2489,607,기타,"쿠팡 로켓와우, 간편결제, 게임결제"
2490,607,해외이용,해외 가맹점 (온라인/오프라인) 2% 청구할인
2491,607,공항라운지,"공항라운지 무료 이용(월 1회, 연 2회)"
2492,608,할인,[기본 할인] 국내외 가맹점 이용금액의 0.7% 청구 할인
2493,608,할인,[생활 필수 영역 할인] 이용금액의 1.5% 청구 할인
2494,608,프리미엄 서비스,VISA 플래티넘 / Young Premium 서비스 제공
2495,608,무이자할부,무이자할부 서비스
2496,610,적립,[기본 적립] 국내외 가맹점 이용금액의 1% 기본 M포인트 적립
2497,610,적립,[생활 필수 영역 적립] 이용금액의 2.5% M포인트 적립
2498,610,프리미엄 서비스,VISA 플래티넘 / Young Premium 서비스 제공
2499,610,무이자할부,무이자할부 서비스
2500,611,적립,[기본 적립] 국내외 가맹점 이용금액의 1% 기본 M포인트 적립
2501,611,적립,[모바일 필수 영역 적립] 이용금액의 2.5% M포인트 적립
2502,611,프리미엄 서비스,VISA 플래티넘 / Young Premium 서비스 제공
2503,611,무이자할부,무이자할부 서비스
2504,612,생활,"반려동물병원 및 반려동물 관련 업종 7% 적립
대형 온라인 오픈마켓 5% 적립"
2505,612,애완동물,반려동물 배상책임보험 무료 제공
2506,612,카페,커피전문점 업종 5% 청구할인
2507,612,프리미엄 서비스,브랜드 서비스
2508,613,생활,마리아쥬 서비스 적립
2509,613,온라인쇼핑,온라인쇼핑 지원 적립
2510,613,기타,홈DIY 적립
2511,614,간편결제,네이버페이.카카오페이.SSG페이 최대 4천원 할인
2512,614,대중교통,버스.지하철 최대 4천원 할인
2513,614,편의점,CU편의점 최대 4천원 할인
2514,614,카페,스타벅스(사이렌오더 포함) 최대 4천원 할인
2515,614,영화,CGV 최대 4천원 할인
2516,614,기타,텐바이텐 최대 4천원 할인
2517,614,드럭스토어,"올리브영,안경(렌즈)점 최대 4천원 할인"
2518,614,도서,"YES24, 교보문고 최대 4천원 할인"
2519,614,공연/전시,인터파크티켓 최대 4천원 할인
2520,615,통신,"통신요금 자동납부 1만원당 1,500원 청구 할인"
2521,615,영화/문화,"영화, 음원/영상, 배달앱 청구할인"
2522,615,선택형,온라인쇼핑 5% 청구할인
2523,615,적립,리워드 특별 적립 서비스
2524,615,프리미엄 서비스,티타늄 서비스
2525,616,멤버십포인트,다이소 0.5% 멤버십 포인트 적립
2526,616,생활,"다이소 2,000원 ~ 4,000원 결제일할인"
2527,616,카페,"커피전문점 2,000원 결제일할인"
2528,616,배달앱,"배달앱 2,000원 결제일할인"
2529,616,할인,다이소몰 1% 결제일할인
2530,616,기타,할인점.온라인쇼핑몰.편의점.의료 1% 결제일할인
2531,617,여행/숙박,제주여행 특화 서비스
2532,617,저가항공,UniMile 적립
2533,617,공항라운지,전세계 공항 라운지 무료 이용 서비스
2534,617,주유소,주유할인 서비스
2535,618,선택형,플레이트 디자인 선택 가능
2536,618,대중교통,대중교통 이용금액 5% 캐시백
2537,618,통신,이동통신요금 자동이체 시 2천원 캐시백
2538,618,영화,CGV 영화 예매 5천원 캐시백
2539,618,편의점,GS25 편의점 1천원 캐시백
2540,618,카페,"스타벅스 커피 1천원 캐시백(사이렌오더, FAN사이렌 오더 포함)"
2541,618,온라인쇼핑,쿠팡 1천원 캐시백
2542,618,간편결제,간편결제(Pay)로 국내 이용 시 1% 캐시백
2543,618,해외,"해외 전 가맹점(온라인포함) 1.2% 캐시백
해외인출 1건 당 US $3 캐시백 제공"
2544,620,기타,두장의 혜택을 세트로 누리는 카드 LOCA
2545,620,모든가맹점,국내외 가맹점 결제일 할인
2546,621,주유,SK 에너지ㆍS-OILㆍGS칼텍스ㆍ현대오일뱅크 100원/L 할인
2547,621,보험,"자동차 손해보험 10,000원 할인"
2548,621,마트/편의점,GS25ㆍCUㆍ세븐일레븐 5% 할인
2549,621,배달앱,배달의민족ㆍ요기요 5% 할인
2550,623,교육/육아,학원ㆍ학습지ㆍ유치원(건당 10만원 이상 시) 5% 할인
2551,623,도서,서점ㆍ문구점 10% 할인
2552,624,병원,병원ㆍ약국ㆍ동물병원 10% 할인
2553,624,쇼핑,"백화점, 슈퍼 5% 할인"
2554,624,대중교통,버스ㆍ지하철 10% 할인
2555,626,모든가맹점,국내외 가맹점 결제일 할인
2556,626,기타,SPECIAL GIFT 서비스: 특급호텔 F&B 5만원 이용권
2557,626,프리미엄 서비스,Master Platinum 서비스(Master 플래티넘 카드 발급 시 제공)
2558,627,대한항공,"1,500원당 1마일 기본적립
1,000원당 1마일 특별적립"
2559,627,기타,SPECIAL GIFT 서비스: 특급호텔 F&B 5만원 이용권
2560,627,프리미엄 서비스,Master Platinum 서비스(Master 플래티넘 카드 발급 시 제공)
2561,628,모든가맹점,모아포인트 0.3 ~ 1.5% 적립
2562,628,테마파크,롯데아쿠아리움 및 주요 놀이공원 50% 현장할인
2563,629,모든가맹점,국내 전 가맹점 0.2%~1.0% 에코머니 포인트적립
2564,629,온라인쇼핑,온라인 업종 5% 에코머니 포인트적립
2565,629,생활,생활요금 자동이체 5% 에코머니 포인트 적립
2566,629,대중교통,"버스, 지하철 10% ~20% 에코머니 포인트 적립"
2567,629,교통,"KTX, 고속버스 5% 에코머니 포인트 적립"
2568,629,영화,"온라인 영화예매(CGV, 롯데시네마 온라인 홈페이지 및 App 예매 시 제공) 2,000원 청구 할인"
2569,629,카페,"커피(스타벅스, 투썸플레이스, 카페베네, 할리스커피) 10% 청구 할인"
2570,629,기타,Green & Service
2571,630,선택형,Easy all 선택 서비스(택1)
2572,630,선택형,"1. Auto 모드 (많이 쓴 영역에서 자동 캐시백)
2. DIY 모드 (원하는 영역에서 자유롭게 청구할인)"
2573,630,프리미엄,Visa Young Premium 서비스
2574,631,모든가맹점,국내 전 가맹점 0.2%~1.0% 에코머니 포인트적립
2575,631,온라인쇼핑,온라인 업종 5% 에코머니 포인트적립
2576,631,생활,생활요금 자동이체 5% 에코머니 포인트 적립
2577,631,대중교통,"버스, 지하철 10% ~20% 에코머니 포인트 적립"
2578,631,교통,"KTX, 고속버스 적립"
2579,631,영화,온라인 영화예매 할인
2580,631,카페,커피 10% 청구할인
2581,631,기타,Green & Service
2582,631,기타,에코머니 포인트
2583,632,모든가맹점,국내 전 가맹점 0.1%~1.0% 에코머니 포인트적립
2584,632,온라인쇼핑,온라인 업종 5% 에코머니 포인트적립
2585,632,생활,생활요금 자동이체 5% 에코머니 포인트 적립
2586,632,대중교통,"버스, 지하철 10% ~20% 에코머니 포인트 적립"
2587,632,교통,"철도, 고속버스 5% 에코머니 포인트 적립"
2588,632,영화,"온라인 영화예매(CGV, 롯데시네마) 2,000원 청구할인"
2589,632,기타,Green & Eco 서비스
2590,633,모든가맹점,Green&Point : 국내 전 가맹점 0.1%~1.0% 에코머니 포인트적립
2591,633,기타,GREEN & ECO 서비스
2592,633,대중교통,"Green&Transport : 버스, 지하철 10% ~20% 에코머니 포인트 적립"
2593,633,교통,"Green&Transport : KTX, 고속버스 5% 에코머니 포인트 적립"
2594,633,온라인쇼핑,Green&Shopping : 온라인 쇼핑 5% 에코머니 포인트 적립
2595,633,생활,Green&Energy : 생활요금 자동이체 5% 에코머니 포인트 적립
2596,633,영화,"Green&Cinema : 온라인 영화예매(CGV, 롯데시네마) 2,000원 청구할인"
2597,634,선택형,Easy all 선택 서비스(택1)
2598,634,선택형,"1. Auto 모드 (많이 쓴 영역에서 자동 캐시백)
2. DIY 모드 (원하는 영역에서 자유롭게 청구할인)"
2599,634,프리미엄,티타늄 서비스
2600,635,적립,국내/외 이용가맹점 0.7% NH포인트 적립
2601,635,적립,6개 영역 중 당월(1일~말일) 이용금액 1위/2위 영역은 기본적립의 3배/2배 자동적용
2602,635,공항라운지,국제공항 라운지 무료이용
2603,635,금융,농협 인터넷·모바일·스마트·텔레뱅킹 이체수수료 통합 월 10회
2604,636,적립,국내/외 이용가맹점 0.7% NH포인트 적립
2605,636,적립,6개 영역 중 당월(1일~말일) 이용금액 1위/2위 영역은 기본적립의 5배/3배 자동적용
2606,636,금융,농협 인터넷·모바일·스마트·텔레뱅킹 이체수수료 통합 월 10회
2607,636,프리미엄 서비스,브랜드서비스 제공
2608,638,모든가맹점,모든 가맹점 0.3% 포인트 적립
2609,638,생활,생활가맹점 총 2% 포인트 적립 (기본 0.3%+추가 1.7%)
2610,638,쇼핑,쇼핑가맹점 총 1% 포인트 적립(기본 0.3%+추가 0.7%)
2611,638,해외이용,해외 가맹점 이용금액 총 1% 포인트 적립(기본 0.3%+추가 0.7%)
2612,639,모든가맹점,국내 전 가맹점 0.2% 포인트 적립
2613,639,적립,"해외이용 : 해외 전 가맹점(온라인 포함) 0.5% 포인트 적립
해외인출 : 해외 현금인출 1.5% 포인트 적립"
2614,639,간편결제,특별적립: 간편결제
2615,639,편의점,특별적립: 편의점
2616,639,카페,특별적립: 커피
2617,639,디지털구독,특별적립: 정기결제
2618,639,프리미엄 서비스,국제브랜드사(Master)의 플래티늄 서비스 제공
2619,642,대한항공,마일리지 적립 서비스
2620,642,해외이용,해외 인출 1건당 US $3 캐시백 제공
2621,642,프리미엄 서비스,VISA 플래티늄 서비스 제공
2622,643,아시아나항공,마일리지 적립 서비스
2623,643,해외이용,해외 인출 1건당 US $3 캐시백 제공
2624,643,프리미엄 서비스,VISA 플래티늄 서비스 제공
2625,644,공연/전시,국내콘서트/공연 예매 및 팬클럽 가입 이용금액의 5% 캐시백
2626,644,음원사이트,"음원, 스트리밍(멜론, FLO) 이용금액 5% 캐시백"
2627,644,대중교통,"대중교통(버스-마을, 시내, 시외, 광역, 공항버스/지하철) 이용금액 3% 캐시백"
2628,644,카페,스타벅스(사이렌오더 포함)/JYP-Soulcup 5% 캐시백
2629,644,마트/편의점,"편의점(GS25), 올리브영 5% 캐시백"
2630,644,해외이용,"해외 전가맹점(온라인 포함) 이용금액의 1% 캐시백,
해외인출 1건당 3$ 캐시백"
2631,645,적립,국내/해외 이용금액 0.1% 포인트 적립
2632,645,교통,"후불교통(버스/지하철) 및 택시, 롯데 더드림영역 이용금액 0.5% 포인트 적립"
2633,645,간편결제,특별적립 대상 롯데 더드림영역에서 L.pay 결제시 최대 2.5% 추가 포인트 적립
2634,646,적립,[모두드림] 국내/외 일시불+할부 이용 가맹점 0.2% 기본 포인트 적립
2635,646,생활,[더해드림] 자주 가는 DREAM영역은 기본의 3배 (총 0.6%) 포인트 적립
2636,646,생활,[챙겨드림] DREAM영역 중 가장 많이 이용한 영역은 기본의 5배 (총 1.0%) 포인트 자동적립
2637,646,주유소,"주말(토,일) 전 주유소 리터당 40원 적립"
2638,646,택시,"택시 3,6,9번째 1천원 할인"
2639,646,적립,[반겨드림] 반겨드림 3천 포인트 적립
2640,649,간편결제,간편결제 1.5% 포인트리 적립
2641,649,생활,편의점/택시 1천점 포인트리 적립
2642,649,쇼핑,쇼핑/배달 5% 포인트리 적립
2643,650,푸드,푸드(#외식 #커피) 5% 청구할인
2644,650,편의점,편의(#편의점 #뷰티) 5% 청구할인
2645,650,생활,생활(#마트 #주유 #통신) 5% 청구할인
2646,650,쇼핑,쇼핑/배달 5% 청구할인
2647,652,선택형,팩(PACK) 2종 중 1종 선택
2648,652,선택형,Best OIL 팩
2649,652,선택형,Smart PASS 팩
2650,652,카페,"커피전문점 2,000원 청구할인(월 2회)"
2651,652,편의점,"편의점 1,000원 청구할인(월 2회)"
2652,653,적립,"[기본적립] 국내 0.8%, 해외 1.6% Air Money 적립"
2653,653,적립,[추가적립] 생활 영역 5% Air Money 적립
2654,653,적립,[보너스적립] 연간 2천만원 이상 이용 시 2만 Air Money 적립
2655,653,보험사,여행자 보험서비스 제공
2656,653,공항라운지,국내외 공항 라운지 무료 이용 (더 라운지 멤버스)
2657,653,OK캐쉬백,OK Cashbag 제휴서비스
2658,654,할인,기본서비스(PACK 선택과 상관없이 공통 제공)
2659,654,푸드,[선택형1] FOOD PACK
2660,654,쇼핑,[선택형2] SHOPPING PACK
2661,654,여행/숙박,[선택형3] TRAVEL PACK
2662,654,병원/약국,[선택형4] MEDI PACK
2663,654,뷰티/피트니스,[선택형5] HEALTH & BEAUTY PACK
2664,655,할인,6대 생활영역 캐시백
2665,655,푸드,[6대생활영역] 음식점
2666,655,온라인쇼핑,[6대생활영역] 온라인쇼핑
2667,655,마트/편의점,[6대생활영역] 대형마트·편의점
2668,655,통신,[6대 생활영역] 통신비
2669,655,병원,[6대 생활영역] 병원비
2670,655,교통,[6대 생활영역] 교통
2671,656,직장인,"저녁시간 음식점(주점 포함), 노래방, 커피, 배달앱 캐시백"
2672,656,교통,"교통 캐시백(택시, 대중교통)"
2673,656,쇼핑,"쇼핑 캐시백(대형할인점, 편의점, 뷰티스토어)"
2674,656,해외,해외가맹점(해외직구 포함) 이용금액의 2.0%~0.5% 캐시백
2675,657,간편결제,온라인 간편결제 5% 결제일할인
2676,657,디지털구독,스트리밍 50% 결제일할인
2677,657,마트/편의점,편의점·헬스&뷰티·생활잡화 10% 결제일할인
2678,657,해외,해외 1.5% 결제일할인
2679,658,주유소,주유 리터당 60원~150원 할인
2680,658,할인,편의점·커피전문점 10% 할인
2681,658,쇼핑,온라인 간편결제·온라인쇼핑몰 1% 할인
2682,658,해외,해외 1.5% 결제일 할인
2683,659,온라인쇼핑,온라인 쇼핑 5% 할인
2684,659,쇼핑,오프라인 쇼핑 5% 할인
2685,659,디지털구독,"스트리밍 3,000원 할인"
2686,659,해외,해외 1.5% 할인
2687,660,카페,"스타벅스 50% 결제일 할인
간편결제 시 스타벅스 60% 결제일 할인"
2688,660,영화,"롯데시네마, CGV 50% 결제일 할인"
2689,660,대중교통,"시내버스, 지하철 10% 결제일 할인"
2690,660,통신,"SKT, KT, LG U+ 10% 결제일 할인"
2691,660,배달앱,"배달의 민족, 요기요 5% 결제일 할인"
2692,661,생활,정기결제 10~20% 청구할인
2693,661,기타,"UNTACT AIR 서비스,
UNTACT SPECIAL 서비스"
2694,661,해외,해외 가맹점 (온라인/오프라인) 1% 적립
2695,662,해외이용,삼성페이로 결제 시 해외 오프라인 5% 결제일할인
2696,662,모든가맹점,삼성페이로 결제 시 국내 1%~ 1.5% 결제일할인
2697,662,할인,"해외 1.5% 결제일할인
국내 0.5% 결제일할인"
2698,664,적립,New PAYCO 롯데카드 이용 시 PAYCO 포인트 적립
2699,665,소셜커머스,위메프페이 롯데카드 이용 시 위메프페이 포인트 적립 최대 2%
2700,665,프리미엄 서비스,Platinum Service
2701,666,카페,스타벅스(사이렌오더 포함) 50% 청구할인
2702,666,생활,"유튜브프리미엄, 넷플릭스, 멜론 정기결제 20% 청구할인
배달의민족, 요기요 10% 청구할인"
2703,666,영화,"CGV, 롯데시네마 30% 청구할인"
2704,666,기타,"지하철, 버스 7% 청구할인
SKT, KT, LGU+ 7% 청구할인"
2705,666,쇼핑,"쿠팡, G마켓, 11번가, 티몬, 농협몰 5% 청구할인
CU, GS25 5% 청구할인"
2706,666,간편결제,올원페이(NH앱카드)로 결제 시 건당 1천원 청구할인
2707,666,공항라운지,국제공항 라운지 무료이용 연 1회 제공
2708,667,저녁,저녁식사(오후 6시~9시) 5% 적립
2709,667,대형마트,대형마트 5% 적립
2710,667,카페,커피 5% 적립
2711,667,APP,온라인가맹점 5% 적립
2712,667,레저/스포츠,골프/레저 5% 적립
2713,667,병원,병원/동물병원 5% 적립
2714,668,해외,해외 전 가맹점 7% 캐시백
2715,668,간편결제,3대 간편결제 5% 캐시백
2716,668,배달앱,온라인 식품배달 5% 캐시백
2717,668,대형마트,대형마트 5% 캐시백
2718,668,기타,우체국 5% 캐시백
2719,668,면세점,면세점 5% 캐시백
2720,668,공항라운지,공항라운지 서비스(연1회 캐시백)
2721,668,카페,커피전문점 5% 캐시백
2722,669,모든가맹점,모든 가맹점에서 0.3% 캐시백
2723,669,기타,최대 2만원 3% 특별 캐시백
2724,669,금융,"모든 은행, GS25 ATM 수수료 무료"
2725,670,적립,전월 실적 조건 없이 사용 횟수별 최대 2만원 적립
2726,670,APP,"'땡겨요 앱' 이용 시 월 최대 6천원 적립,
'카카오T '이용 시 월 최대 2천원 적립"
2727,670,해외,해외 전가맹점(온라인 포함) 이용금액 1% 적립
2728,671,대한항공,BLISS.7카드 이용금액에 대해서 항공마일리지 적립
2729,671,바우처,Voucher 제공
2730,671,프리미엄 서비스,프리미엄 서비스
2731,671,프리미엄,VISA Signature Contents
2732,672,적립,BLISS.7카드 이용금액에 대해서 TOP포인트 적립
2733,672,바우처,Voucher 제공
2734,672,프리미엄 서비스,프리미엄 서비스
2735,672,프리미엄,VISA Signature Contents
2736,674,대중교통,"버스, 지하철 이용건당 100원 할인"
2737,674,소셜커머스,"쿠팡, 티몬, 위메프 10% 할인"
2738,674,편의점,"GS25, CU, 세븐일레븐, 올리브영 5% 할인"
2739,674,영화,"CGV, 롯데시네마, 메가박스 4천원 할인"
2740,674,카페,주요 커피전문점 10% 할인
2741,674,금융,금융우대서비스
2742,674,테마파크,"주요 놀이공원 무료입장 또는 입장료/자유이용권 할인 (월 1회, 연 2회)"
2743,675,적립,Air Money 적립
2744,675,기타,SMS 바로 알림 서비스 무료제공
2745,676,적립,국내/외 이용가맹점 0.2% NH포인트 적립
2746,676,적립,아래 6개 영역 중 당월(1일~말일) 이용금액 1위/2위 영역은 기본적립의 3배/2배 자동적용
2747,676,공항라운지,국제공항 라운지 무료이용
2748,677,배달앱,"배달의민족 1,100원 캐시백"
2749,677,온라인쇼핑,"G마켓, 옥션, 우리WON마켓 10% 캐시백"
2750,677,카페,스타벅스(사이렌오더 포함) 20% 캐시백
2751,677,기타,"파리바게뜨, 배스킨라빈스, 던킨도너츠 10% 캐시백"
2752,677,대중교통,"전국 시내버스 지하철 2,000원 캐시백"
2753,678,적립,[기본 적립 서비스] 전 가맹점 결제 금액의 1천원 미만 금액 투자포인트 적립
2754,678,적립,[추가 적립 서비스] 연간(1월~12월) 총 적립 포인트의 10% 추가 적립(최대 5만 포인트)
2755,678,적립,[특별 적립 서비스] 특별 적립 가맹점 결제 금액의 1천원 미만 금액 투자포인트 더블 적립
2756,678,선택형,"[선택1] 매월 투자(적립)포인트를 신한은행 달러예금 계좌에 입금
[선택2] 매월 투자(적립)포인트를 신한금융투자 해외투자가능 계좌에 입금"
2757,679,디지털구독,"멜론, YouTube Premium 5% 환급할인"
2758,679,기타,"문구점 5% 환급할인
독서실 5% 환급할인"
2759,679,편의점,"GS25, CU편의점 5% 환급할인"
2760,679,패스트푸드,패스트푸드점 5% 환급할인
2761,679,대중교통,"대중교통(버스, 지하철) 5% 청구할인"
2762,681,적립,SSG.COM 결제 시 1% SSG MONEY 적립
2763,681,적립,SSG.COM 결제 시 9% SSG MONEY 추가 적립
2764,681,생활,생활편의영역 5% SSG MONEY 추가 적립
2765,681,APP,SSGPAY를 통한 오프라인 간편결제 시 1% SSG MONEY 적립
2766,681,해외,해외 1.5% SSG MONEY 적립
2767,681,디지털구독,스마일클럽 월 이용료 결제일할인
2768,681,프리미엄 서비스,Mastercard PLATINUM 등급서비스
2769,682,생활,편의점·배달앱 7% 멤버십리워즈 적립
2770,682,통신,교통·통신 5% 멤버십리워즈 적립
2771,682,쇼핑,쇼핑·해외 1.5% 멤버십리워즈 적립
2772,682,카페,스타벅스·이디야 20% 결제일할인
2773,682,디지털구독,스트리밍서비스 20% 결제일할인
2774,683,영화,"CGV 2,000원 현장 할인(월 1회)"
2775,683,테마파크,"롯데월드, 서울랜드 50% 할인"
2776,683,푸드,배스킨라빈스/던킨도너츠/KFC/버거킹 이용금액의 5% 캐쉬백
2777,684,편의점,"편의점(CU, GS25, 세븐일레븐) 1천원 캐시백"
2778,684,도서,"서점(영풍문고, 반디앤루니스, 교보문고) 1천원 캐시백"
2779,684,베이커리,"베이커리(뚜레쥬르, 파리바게뜨, 던킨도너츠) 1천원 캐시백"
2780,685,생활,라이프 할인서비스(편의점/푸드/음료)
2781,685,기타,스터디 할인서비스
2782,688,모든가맹점,모아포인트 0.3 ~ 1.5% 적립
2783,688,테마파크,롯데아쿠아리움 및 주요 놀이공원 50% 현장할인
2784,689,여행/숙박,"면세점, 항공사, 관광여행사 업종 5% 환급할인"
2785,689,배달앱,"마켓컬리, 배달의민족, 데일리호텔 5% 환급할인"
2786,689,카페,스타벅스 5% 환급할인
2787,689,편의점,GS25 편의점 5% 환급할인
2788,689,소셜커머스,"쿠팡, 위메프, 티몬 5% 환급할인"
2789,689,해외,해외 물품구매 및 ATM 예금인출 수수료 캐시백
2790,690,모든가맹점,[국내] 전월실적 및 횟수 제한 없이 하나머니 0.3%~0.4% 적립
2791,690,해외,[해외] 전월실적 및 횟수 제한 없이 하나머니 0.4% 적립
2792,691,배달앱,요기요 10% 결제일할인
2793,691,배달앱,요기요 1% 결제일할인
2794,691,기타,커피전문점·편의점·생활잡화 5% 결제일할인
2795,691,디지털구독,스트리밍 10% 결제일할인
2796,692,배달앱,"요기요 20% 결제일 할인,
요기요 추가 10% 캐시백"
2797,692,디지털구독,OTT 15% 결제일 할인
2798,692,온라인쇼핑,온라인 쇼핑몰 건당 2천원 결제일 할인
2799,692,카페,"스타벅스 사이렌오더, 와인앤모어 10% 결제일 할인"
2800,693,자동차,"자동차 신용결제 구매 캐시백
자동차 오토금융(장기할부) 구매 캐시백"
2801,693,주유,"전국 모든 주유소 이용금액 리터당 80원 결제일 할인
전국 모든 충전소 이용금액 리터당 40원 결제일 할인"
2802,693,정비,"스피드메이트/오토오아시스/현대 블루핸즈/기아 오토큐
연 최대 4만원 결제일 할인"
2803,693,자동차/하이패스,전기차 충전/전국 주차장/대리운전/하이패스 요금 할인
2804,693,카페,전국 모든 커피전문점 월 최대 2천원 결제일 할인
2805,696,자동차,"전기차, 수소차 충전 50% 적립 / 공유 모빌리티 10% 적립"
2806,696,대중교통,대중교통(버스/지하철) 10% 적립
2807,696,도서,알라딘(중고서점 포함) 10% 적립
2808,696,통신,통신요금 자동납부 10% 적립
2809,696,디지털구독,스트리밍 정기결제 10% 적립 / 전자책 정기결제 10% 적립
2810,696,간편결제,주요 간편결제 온/오프라인 이용금액 0.7% 모아포인트 적립
2811,697,선택형,"[선택형1] 주유소, 대형할인점, 인터넷쇼핑몰 포인트리 적립"
2812,697,선택형,"[선택형2] SK, GS칼텍스 주유소 리터당 130점 포인트리 적립"
2813,697,선택형,"[선택형3] 3대 대형할인점(이마트, 홈플러스, 롯데마트), 하나로식자재매장 20% 포인트리 적립"
2814,697,선택형,"[선택형4] 6대 인터넷쇼핑몰(G마켓, 옥션, 11번가, 인터파크, 롯데ON, 신세계몰) 20% 포인트리 적립"
2815,697,기타,Biz Basic 서비스
