card,title,content
736,생활,라이프스타일 30% 결제일할인
736,프리미엄,"특수 소재 플레이트(Special Plate) 제공,
아멕스 PLATINUM ELITE 등급서비스"
737,적립,"국내 이용금액의 1%, 해외·면세점 이용금액의 2% 멤버십리워즈 적립"
737,공항,"인천공항 주차요금 10,000원 결제일할인"
737,통신,"와이파이도시락 10,000원 결제일할인"
737,영화,"CGV·롯데시네마에서 영화 티켓 5,000원 결제일할인"
737,카페,스타벅스 20% 결제일할인
737,프리미엄,"아멕스 서비스(발렛파킹, 공항라운지, PLATINUM ELITE 등급 서비스 등)"
742,대중교통,"대중교통(버스, 지하철) 이용 시 10% 결제일 할인
택시 이용 시 10% 결제일 할인"
742,마트/편의점,"3대 마트(이마트, 롯데마트, 홈플러스) 주말 10% 결제일 할인
편의점, 병원/약국 10% 결제일 할인(동물병원 제외)"
742,카페,커피전문점 이용 시 10% 결제일 할인
742,자동차/하이패스,"전기차 이용자를 위한 혜택
자동차 보험료 3만원 할인, 충전요금 30~50% 할인, 하이패스 10% 캐시백"
742,유의사항,꼭 확인하세요!
743,교통,전국 지하철/버스/택시 이용 시 10% 캐시백
743,테마파크,전국 유명 놀이공원 본인 자유이용권 50% 할인
743,영화,"온라인 영화 최대 2,000원 할인"
743,편의점,GS25 이용 시 2~7% 캐시백
743,도서,교보문고/반디앤루니스 5% 캐시백
743,학원,"어학원 강좌(YBM시사, 파고다) 5% 캐시백
TOEIC 응시료 2천원 캐시백"
743,통신,이동통신요금 자동 이체 시 2~3천원 캐시백
743,카페,커피전문점(스타벅스/커피빈) 20% 캐시백
743,패밀리레스토랑,T.G.I Friday`s 20% 캐시백
743,유의사항,꼭 확인하세요!
744,쇼핑,"IKEA 매장(푸드 제외) 이용 시 이용금액의 10% 결제일 할인
IKEA 푸드 이용 시 이용금액의 15% 결제일 할인"
744,쇼핑,백화점/프리미엄 아울렛 및 대형 할인점 5% 결제일 할인
744,편의점,편의점 5% 결제일 할인
744,영화,영화 예매 5% 결제일 할인
744,카페,커피 5% 결제일 할인
744,통신,이동통신요금 자동이체 5% 결제일 할인
744,유의사항,꼭 확인하세요!
745,대중교통,대중교통 20% 청구할인
745,편의점,편의점 10% 청구할인
745,카페,커피 10% 청구할인
745,유의사항,꼭 확인하세요!
746,대중교통,대중교통 15% 캐시백
746,온라인쇼핑,국내 온라인 쇼핑 최대 5천원 캐시백
746,해외,"해외 직접 구매 배송 대행료 20% 할인,
해외 이용 수수료 우대"
746,유의사항,꼭 확인하세요!
747,통신,Liiv M 통신료 자동이체 최대 1만 7천원 할인
747,유의사항,꼭 확인하세요!
749,해외이용,해외 가맹점 이용 수수료 면제 서비스
749,수수료우대,해외 ATM 인출 수수료 면제 서비스
749,할인,국내 가맹점 0.3% 캐쉬백
749,유의사항,꼭 확인하세요!
750,생활,요식/대형마트/백화점/병원/약국/인터넷 쇼핑몰 0.5% 캐시백
750,통신,휴대폰 요금 자동이체 3천원 캐쉬백
750,유의사항,꼭 확인하세요!
754,국민행복,정부지원 국가바우처 이용 가능
754,쇼핑,백화점·프리미엄 아울렛·할인점·온라인쇼핑몰·생활잡화·신선식품 배송 2% 캐시백
754,생활,의료·산후조리원·학원·학습지·온라인서점·어린이집·유치원 2% 캐시백
754,기타,신세계백화점 제휴 서비스
758,생활,다이소 30% 할인
758,편의점,"GS25, CU 10% 할인"
758,카페,"스타벅스, 커피빈 10% 할인"
758,영화,"CGV, 롯데시네마 20% 할인"
758,베이커리,"파리바게뜨, 뚜레쥬르 10% 할인"
758,유의사항,꼭 확인하세요!
759,생활,다이소 20% 캐시백
759,편의점,GS25 10% 캐시백
759,카페,스타벅스 10% 캐시백
759,영화,CGV 20% 캐시백
759,유의사항,꼭 확인하세요!
760,편의점,GS25 5% 환급할인
760,화장품,올리브영 5% 환급할인
760,패스트푸드,패스트푸드 업종 5% 환급할인
760,도서,서점업종 5% 환급할인
760,소셜커머스,"소셜커머스 5% 환급할인 (쿠팡, 티몬, 위메프)"
760,영화,CGV 5% 환급할인
760,교통,티머니 서비스 소개
760,유의사항,꼭 확인하세요!
761,적립,"골프, 여가 영역 5% 적립
해외 3% 적립, 기본 0.5% 적립"
761,골프,"국내 지정 골프장 커피(4잔) 무료 제공
국내 지정 골프연습장 타석권 무료 제공"
761,생활,"주유, 전기차, 커피전문점 할인 서비스"
761,프리미엄 서비스,MasterCard Platinum 서비스
761,유의사항,꼭 확인하세요!
766,할인,국내 가맹점 0.7% 청구할인
766,할인,국내 온라인 가맹점 1.7% 청구할인
766,해외,해외 가맹점 1.7% 청구할인
766,기타,"몰테일캐시 2% 적립,
몰테일 배송료 할인"
766,유의사항,꼭 확인하세요!
767,해외,해외 전 가맹점 7% 캐시백
767,간편결제,3대 간편결제 5% 캐시백
767,배달앱,온라인 식품배달 5% 캐시백
767,대형마트,대형마트 5% 캐시백
767,기타,우체국 5% 캐시백
767,면세점,면세점 5% 캐시백
767,공항라운지,공항라운지 서비스(연1회 캐시백)
767,카페,커피전문점 5% 캐시백
767,하이브리드,하이브리드 후불교통 및 소액신용결제
767,유의사항,꼭 확인하세요!
768,자동차,"전기/수소차 충전소, 버스/지하철, 철도 10% 포인트리 적립
공유 모빌리티 20% 포인트리 적립"
768,쇼핑,"친환경 마켓 20% 포인트리 적립
업사이클링 제품, 반려식물 10% 포인트리 적립"
768,디지털구독,"모바일단독카드 이용 시, 영상/음원 건당 5천원 이상 이용 시 포인트리 1천점 적립(월1회)
굿윌스토어 건당 2만원 이상 이용 시 포인트리 1천점 적립(월2회)"
768,기타,기부포인트 적립 서비스
768,유의사항,꼭 확인하세요!
770,골프,"골프연습장/스크린골프, 골프관광(그린재킷 투어) 5% 환급할인
골프웨어/골프용품 5% 환급할인"
770,주유소,주유소 5% 환급할인
770,보험사,보험료 자동납부 5% 환급할인
770,멤버십포인트,해피포인트 멤버쉽 최대 5% 현장적립
770,유의사항,꼭 확인하세요!
771,간편결제,"지난달 실적 30만원 이상 시, 1.5%~1.0% L.POINT 적립"
771,유의사항,꼭 확인하세요!
772,대한항공,"국내외 일시불, 유이자할부금액에 대해서 1,500원당 1마일 적립
제휴항공사 | 대한항공"
772,기차,KTX/SRT 승차권 및 철도 여행상품 3%~10% 할인 서비스
773,적립,"국내외 일시불, 유이자할부금액 1,500원당 10 TOP포인트 적립"
773,기차,KTX/SRT 승차권 및 철도 여행상품 3%~10% 할인 서비스
774,온라인쇼핑,쿠팡 15% 할인
774,푸드,"롯데리아, 엔제리너스, 나뚜루, TGIF, 보네스뻬, 크리스피크림도넛 10% 할인 (1만원 이상 결제 시 할인)"
774,테마파크,롯데월드 종합이용권 50% 할인
774,쇼핑,"롯데백화점, 면세점, 롯데ON, 롯데마트 할인"
774,영화,"롯데시네마 관람료 1,500원 할인"
774,푸드,미스터피자 15% 현장 할인
774,멤버십포인트,"롯데 SK 주유포인트 적립
L.POINT 적립"
774,유의사항,꼭 확인하세요!
775,적립,"해피페이 / 해피오더 / 해피마켓 사용 시, 해피포인트 10% 적립
전월실적 관계없이 사용 횟수에 따라 최대 21,000 해피포인트 적립"
775,해외이용,해외 이용금액의 1% 해피포인트 적립
775,해피포인트,해피포인트 가맹점 이용액 현장 적립
775,유의사항,꼭 확인하세요!
776,대형마트,홈플러스에서 결제 시 1%·5% 결제일할인(청구할인)
776,병원/약국,의료비 5% 결제일할인(청구할인)
776,주유소,GS칼텍스에서 주유 시 리터당 80원 결제일할인(청구할인)
776,유의사항,꼭 확인하세요!
777,멤버십포인트,L.POINT 0.7 ~ 3% 적립
777,멤버십포인트,롯데가맹점 1 ~ 2% 추가적립
777,테마파크,롯데월드 아쿠아리움 입장권 및 놀이공원 자유이용권 50% 현장할인
777,유의사항,꼭 확인하세요!
778,온라인쇼핑,GS SHOP 12% 청구 할인
778,대형마트,대형마트 5% 청구 할인
778,통신,이동통신 5% 청구 할인
778,카페,커피 10% 청구 할인
778,편의점,편의점 10% 청구 할인
778,택시,택시 10% 청구 할인
778,레저/스포츠,미용실/화장품/문화센터/스포츠 5% 청구 할인
778,유의사항,꼭 확인하세요!
779,온라인쇼핑,"위메프 적립 2%
위메프오 적립 1%"
779,생활,생활영역/구독서비스 적립 5%
779,적립,기본적립 0.2%
779,유의사항,꼭 확인하세요!
780,할인,국내외 가맹점 0.5% 할인
780,할인,온라인쇼핑몰·주유·할인점 3% 결제일할인
780,할인,4대 사회보험·손해보험·전기요금·이동통신·인터넷 10% 결제일할인
780,할인,4대 사회보험 자동납부 시 납부대행수수료(납부금액의 0.8%) 결제일할인
780,기타,"부가세환급 편의지원서비스
전자세금계산서 월 250건 무료"
781,대중교통,"지하철, 버스 등 최대 300원 할인"
781,교통,"철도, 고속버스, 택시 5% 할인"
781,통신,휴대폰 이용대금의 3% 할인
781,주유,GS 주유소 리터당 40원 할인(LPG 포함)
781,영화,"인터파크, 네이버영화 결제 시 2천원 할인"
781,패밀리레스토랑,"아웃백, 빕스 10% 할인"
781,금융,"당행 ATM 인출 수수료 월 10회 면제 1천만원 대중교통 상해보험 무료가입(선택 시 가입)
당행 환전 수수료 50% 우대(대상통화 USD, JPY, EUR) 등"
781,테마파크,주요 놀이공원 최대 50% 할인(월간 통합할인한도와 별도로 제공)
781,유의사항,꼭 확인하세요!
782,모든가맹점,국내가맹점 0.2% 캐시백
782,해외,해외가맹점 2% 캐시백
782,수수료우대,해외CD/ATM 현금인출수수료 US$3 캐시백
782,유의사항,꼭 확인하세요!
783,온라인쇼핑,SSG.COM에서 결제 시 2~4% 신세계포인트 적립
783,생활,생활편의영역에서 결제 시 3~5% 신세계포인트 적립
783,유의사항,꼭 확인하세요!
784,LGU+,LG U+ 24개월 라이트할부
784,LGU+,LG U+ 월 통신요금 할인
784,유의사항,꼭 확인하세요!
785,KT,KT 24개월 라이트할부
785,KT,KT 월 통신요금 할인
785,유의사항,꼭 확인하세요!
788,CJ ONE,CJ ONE 포인트 2~5배 적립
788,CJ ONE,일반 제휴점 이용 시 CJ ONE 포인트 0.5% 특별적립
788,테마파크,놀이공원 50%·워터파크 30% 할인
788,CJ ONE,CJ ONE 멤버십 서비스 제공
788,푸드,CJ푸드빌 15% 현장할인
788,영화,"CGV 4,000원·8,000원 할인"
788,푸드,CJ푸드빌 20%·30% 현장할인
788,유의사항,꼭 확인하세요!
789,마트/편의점,이마트 7대 가맹점에서 결제 시 최대 5% 신세계포인트 적립
789,생활,생활편의영역에서 결제 시 최대 5% 신세계포인트 적립
789,모든가맹점,그 외 모든 가맹점에서 결제 시 최대 0.5% 신세계포인트 적립
789,유의사항,꼭 확인하세요!
790,쇼핑,V Street 할인서비스
790,유의사항,꼭 확인하세요!
791,멤버십포인트,"당월 이용금액에 따라 코스트코 리워드 포인트 1~3% 적립
코스트코 매장·온라인몰 / 생활편의영역 / 그 외 가맹점"
791,멤버십포인트,코스트코 리워드 포인트 연 1회 바우처 교환
791,멤버십포인트,"연회비 면제 / 코스트코멤버십 연회비 자동납부 서비스
코스트코멤버십카드 기능 추가"
791,프리미엄 서비스,VISA 브랜드 플래티넘서비스 제공
791,비즈니스,코스트코 리워드 비즈니스 현대카드 사업지원서비스
792,적립,[카드서비스] 국내 가맹점 이용금액 0.1% 에코머니 포인트 적립
792,생활,[그린서비스]
792,유의사항,꼭 확인하세요!
793,적립,[법인포인트적립] 전월실적 조건없이 BC법인포인트 적립
793,적립,"[법인포인트적립] 5,000 BC법인포인트 추가적립"
793,생활,[사업자우대서비스] 지정 예약처를 통해 서비스 이용 시 할인 제공
793,유의사항,꼭 확인하세요!
794,소셜커머스,"쿠팡, 티몬, 위메프 20% 할인"
794,영화,전국 영화관 및 인터넷 예매 4천원 할인
794,패밀리레스토랑,"패밀리레스토랑, 불고기브라더스, 주요 커피전문점 20% 할인"
794,테마파크,주요 놀이공원 무료입장 및 입장료/자유이용권 할인
794,제휴/PLCC,케이티 위즈파크 특화서비스
794,유의사항,꼭 확인하세요!
795,제휴/PLCC,[세이브존 서비스] 세이브플러스 포인트 0.3% 적립
795,제휴/PLCC,[세이브존 서비스] 세이브존 이용 시 5~~10% 할인 (월2회)
795,소셜커머스,"쿠팡, 티몬, 위메프 10% 할인"
795,영화,[생활서비스] 전국 영화관 및 인터넷 예매 2천원 할인
795,패밀리레스토랑,[생활서비스] 패밀리레스토랑 10% 할인
795,카페,[생활서비스] 주요 커피전문점 10% 할인
795,금융,[금융우대서비스] 당행 전자금융 및 ATM 수수료 면제
795,테마파크,주요 놀이공원 무료입장 또는 입장료/자유이용권 할인
795,유의사항,꼭 확인하세요!
796,소셜커머스,"[친구서비스] 쿠팡, 티몬, 위메프 20% 할인"
796,영화,[친구서비스] 전국 영화관 및 인터넷 예매 4천원 할인
796,패밀리레스토랑,"아웃백, 빕스, 블랙스미스, 토다이 TGIF, 애슐리, 불고기브라더스 20% 할인"
796,카페,"스타벅스, 커피빈, 카페베네, 탐앤탐스, 할리스, 엔제리너스, 달콤커피 20% 할인"
796,금융,"당행 ATM/CD기를 통한 타행이체 수수료 면제
타행 ATM/CD기 출금수수료 면제 (월10회)"
796,테마파크,놀이공원 할인
796,유의사항,꼭 확인하세요!
797,적립,국내 및 해외 이용금액 0.1% 적립
797,유의사항,꼭 확인하세요!
798,항공마일리지,대한항공 또는 아시아나 마일리지 적립(택1)
798,바우처,가입축하 기념 웰컴기프트 제공
798,프리미엄 서비스,인피니트 서비스 제공
798,유의사항,꼭 확인하세요!
799,적립,포인트 적립 서비스
799,기타,모바일 비망록 서비스
799,유의사항,꼭 확인하세요!
800,제휴/PLCC,KT텔레캅 서비스 자동이체 시 월 1회 청구할인
800,대중교통,[생활서비스] 교통 3% 할인
800,대형마트,[생활서비스] 대형마트 5% 할인
800,영화,[생활서비스] 영화관 2천원 할인
800,유의사항,[생활서비스] 통합할인한도 안내
800,유의사항,꼭 확인하세요!
802,금융,"전자금융 이체수수료 면제
할부수수료 마지막 회차 면제"
802,유의사항,꼭 확인하세요!
803,선택형,"포인트, 대한항공, 아시아나 중 택1 가능"
803,주유,Oil Day 주유 리터당 100원 할인
803,공항라운지,인천공항 라운지 무료 이용
803,유의사항,꼭 확인하세요!
804,렌탈,"코웨이 렌탈료 자동이체 결제시 최대 23,000원 청구할인"
804,유의사항,꼭 확인하세요!
805,보험사,보험서비스 제공
805,공항라운지,공항라운지 연 2회 서비스 제공
805,적립,Air Money 포인트 적립 및 사용
805,비즈니스,출장 지원 서비스
805,유의사항,꼭 확인하세요!
806,프리미엄 서비스,Air Money 포인트 30만점 적립
806,바우처,국내선 동반자 무료 항공권 연 1회 제공
806,바우처,국내 특급호텔 무료 숙박권 제공
806,바우처,해외호텔 무료 숙박권 연 1회 제공
806,바우처,제주지역 렌터카 연 1회 제공
806,공항라운지,공항라운지 무료 이용
806,보험사,보험서비스 제공
806,프리미엄 서비스,Master Diamond Service Guide
806,유의사항,꼭 확인하세요!
807,대중교통,"버스, 지하철 이용건당 100원 할인"
807,편의점,"GS25, CU, 세븐일레븐 5% 할인
쿠팡, 티몬, 위메프 10% 할인"
807,영화,"CGV, 롯데시네마, 메가박스 4천원 할인"
807,카페,주요 커피전문점 10% 할인
807,금융,금융우대서비스
807,테마파크,주요 놀이공원 할인
807,유의사항,꼭 확인하세요!
809,프리미엄 서비스,"국내 특급 호텔, 해외·백화점 할인 및 Special Plate 제공"
809,모든가맹점,국내외가맹점 1% 멤버십리워즈 적립
809,해외,해외·항공 2% 멤버십리워즈 추가적립
809,레저/스포츠,골프·주유·호텔 4% 멤버십리워즈 추가적립
809,프리미엄 서비스,"아멕스 서비스(발렛파킹, 공항 라운지, THE PLATINUM 등급 서비스 등)"
809,유의사항,꼭 확인하세요!
810,백화점,현대백화점 이용금액 5% 현장할인
810,주유,현대오일뱅크(LPG포함) 리터당 40원 결제일 캐시백
810,카페,"스타벅스, 커피빈, 엔제리너스 10% 결제일 캐시백"
810,영화,CGV 영화할인
810,학원,서적 및 토익응시료 할인
810,패밀리레스토랑,"아웃백, TGIF 결제일 캐시백"
810,캐시백,소득공제 보너스 캐시백 제공
810,유의사항,서비스 제공조건
810,유의사항,꼭 확인하세요!
811,통신,이동통신요금 자동이체시 3% 결제일 캐시백
811,카페,스타벅스 20% 결제일 캐시백
811,패밀리레스토랑,"블랙스미스, 아웃백 20% 결제일 캐시백"
811,아이스크림,"베스킨라빈스, 던킨도너츠 5% 결제일 캐시백"
811,영화,CGV 최대 6천원 결제일 캐시백
811,편의점,"CU, GS25 5% 결제일 캐시백"
811,도서,"교보문고 매장구입시 2천원 결제일 캐시백
토익응시료 2천원 결제일 캐시백"
811,테마파크,놀이공원 50% 결제일 캐시백
811,여행/숙박,"국제선 항공권 10% 할인
해외호텔 10% 할인"
811,금융,금융수수료 감면서비스
811,유의사항,월간통합 할인한도 및 제공조건
811,유의사항,꼭 확인하세요!
812,선택형,"One Card-Multi Service (3가지 중 택 1)
For Baby (A type)"
812,선택형,"One Card-Multi Service (3가지 중 택 1)
For Children (B type)"
812,선택형,"One Card-Multi Service (3가지 중 택 1)
For Greenren (C type)"
812,기타,그린카드 멤버십 서비스
812,바우처,국민행복카드란?
812,유의사항,서비스 이용조건 안내
812,유의사항,꼭 확인하세요!
814,해피포인트,해피포인트 가맹점 할인 및 적립
814,통신,이동통신요금 자동이체 금액의 3% 결제일 캐시백
814,영화,"인터넷 영화 예매시 2,000원 결제일 캐시백"
814,교육/육아,토익응시료 2천원 결제일 캐시백
814,테마파크,전국 주요놀이공원 무료입장 및 자유이용권 50% 할인
814,면세점,국내면세점 할인쿠폰 서비스
814,BC TOP,TOP가맹점 이용시 TOP 포인트 적립
814,교통,대경교통카드 서비스 (선택사항)
814,유의사항,꼭 확인하세요!
815,백화점,대구백화점 5% 전자할인쿠폰 및 주차권 제공 / 대백포인트 적립
815,캐시백,연간 천만원 이상 사용시 3만원 추가 캐시백
815,영화,"CGV, 롯데시네마, 메가박스 결제일 캐시백"
815,카페,"스타벅스, 커피빈, 엔제리너스 10% 결제일 캐시백"
815,푸드,"블랙스미스, VIPS 20% 결제일 캐시백"
815,편의점,"GS25, 베스킨라빈스, 던킨도너츠 5% 결제일 캐시백"
815,주유,S-oil(LPG포함) 리터당 40원 결제일 캐시백
815,교통,대경고통카드 서비스 (선택사항)
815,유의사항,꼭 확인하세요!
816,주유소,전주유소 이용액의 2% 할인(LPG제외)
816,영화,"전국 주요영화관 1,500원 할인"
816,패밀리레스토랑,주요 패밀리레스토랑 10% 할인
816,테마파크,전국 주요놀이공원 할인
816,카페,커피전문점 10% 할인
816,경기관람,"인터넷 예매 1,500원 할인"
816,도서,"온라인 서적 인터넷 2,000원 할인"
816,금융,은행 금융서비스 제공
816,유의사항,꼭 확인하세요!
817,해피포인트,해피포인트 가맹점 할인 및 적립
817,통신,이동통신요금 자동이체 금액의 3% 결제일 캐시백
817,영화,"인터넷 영화 예매시 2,000원 결제일 캐시백"
817,교육/육아,토익응시료 2천원 결제일 캐시백
817,테마파크,전국 주요놀이공원 무료입장 및 자유이용권 50% 할인
817,면세점,국내면세점 할인쿠폰 서비스
817,BC TOP,TOP가맹점 이용시 TOP 포인트 적립
817,교통,대경고통카드 서비스 (선택사항)
817,유의사항,꼭 확인하세요!
818,통신,이동통신요금 자동이체시 3% 결제일 캐시백
818,카페,스타벅스 20% 결제일 캐시백
818,패밀리레스토랑,"블랙스미스, 아웃백 20% 결제일 캐시백"
818,아이스크림,"베스킨라빈스, 던킨도너츠 5% 결제일 캐시백"
818,영화,CGV 최대 6천원 결제일 캐시백
818,편의점,"CU, GS25 5% 결제일 캐시백"
818,도서,"교보문고 매장구입시 2천원 결제일 캐시백
토익응시료 2천원 결제일 캐시백"
818,테마파크,놀이공원 50% 결제일 캐시백
818,여행/숙박,"국제선 항공권 10% 할인
해외호텔 10% 할인"
818,금융,금융수수료 감면서비스
818,유의사항,월간통합 할인한도 및 제공조건
818,유의사항,꼭 확인하세요!
819,카카오페이,카카오페이 이용금액 15% 결제일 캐시백
819,온라인쇼핑,"G마켓, 옥션, 11번가, 쿠팡, 위메프, 티몬 10% 결제일 캐시백"
819,쇼핑,오프라인 쇼핑 5% 할인
819,유의사항,"꼭 확인하세요!
통합할인 한도 및 제공조건"
820,백화점,대구백화점 5% 전자할인쿠폰 및 주차권 제공 / 대백포인트 적립
820,캐시백,연간 천만원 이상 사용시 3만원 추가 캐시백
820,영화,"CGV, 롯데시네마, 메가박스 결제일 캐시백"
820,카페,"스타벅스, 커피빈, 엔제리너스 10% 결제일 캐시백"
820,푸드,"블랙스미스, VIPS 20% 결제일 캐시백"
820,편의점,"GS25, 베스킨라빈스, 던킨도너츠 5% 결제일 캐시백"
820,주유,S-oil(LPG포함) 리터당 40원 결제일 캐시백
820,교통,대경고통카드 서비스 (선택사항)
820,유의사항,꼭 확인하세요!
821,카페,"[상품서비스]스타벅스, 이디야 5% 할인(캐시백)"
821,영화,"[상품서비스]CGV, 롯데시네마, 메가박스 3,000원 할인(캐시백)"
821,편의점,"[상품서비스]CU, GS25 5% 할인(캐시백)"
821,통신,"[상품서비스]SKT, KT, LGU+ 휴대폰 자동이체 5% 할인(캐시백)"
821,쇼핑,"[상품서비스]올리브영, 다이소 5% 할인(캐시백)"
821,유의사항,월간통합 할인한도 및 서비스 제공 조건
822,통신,이동통신요금 자동이체시 3% 결제일 캐시백
822,카페,스타벅스 20% 결제일 캐시백
822,패밀리레스토랑,"블랙스미스, 아웃백 20% 결제일 캐시백"
822,아이스크림,"베스킨라빈스, 던킨도너츠 5% 결제일 캐시백"
822,영화,CGV 최대 6천원 결제일 캐시백
822,편의점,"CU, GS25 5% 결제일 캐시백"
822,도서,"교보문고 매장구입시 2천원 결제일 캐시백
토익응시료 2천원 결제일 캐시백"
822,테마파크,놀이공원 50% 결제일 캐시백
822,여행/숙박,"국제선 항공권 10% 할인
해외호텔 10% 할인"
822,금융,금융수수료 감면서비스
822,유의사항,월간통합 할인한도 및 제공조건
822,유의사항,꼭 확인하세요!
823,백화점,"현대백화점 이용금액 5% 현장힐인
현대아울렛 이용금액 5% 캐시백할인"
823,진에어,진에어 항공권 구입금액 5% 캐시백할인
823,캐시백,연간 보너스 캐시백 할인
823,주유,현대오일뱅크 리터당 40원 캐시백할인(LPG 포함)
823,카페,"스타벅스, 커피빈, 엔제리너스 10% 캐시백 할인"
823,영화,CGV 3천원 ~ 6천원 캐시백 할인
823,도서,교보문고/토익응시료 2천원 캐시백할인
823,푸드,"아웃백스테이크하우스 , TGIF 1만원 캐시백 할인"
823,유의사항,월간통합 할인한도 및 서비스 제공조건
823,유의사항,꼭 확인하세요!
824,캐시백,"가맹점 대구은행BC카드 매출액의 0.2% 캐시백
[부가서비스] 스페셜 캐시백 제공"
824,생활,"주유, 커피, 쇼핑, 이동통신, 여행, 렌터카 등 생활서비스 할인"
824,비즈니스,"보안서비스 - KT텔레캅 보안서비스 월 이용료 견적가의 25% 할인
부가세환급 - 부가세신고 자료 제공"
825,주유,GS칼텍스 주유소 이용시 리터당 50원 할인(LPG제외)
825,무이자할부,국내 전 가맹점 2~3개월 무이자할부 제공
825,금융,부가세환급서비스
825,기타,오피스웨이 7% 할인 제공
825,여행/숙박,각종 여행 서비스 제공
825,유의사항,꼭 확인하세요!
827,할인,기본서비스(청구할인)
827,비즈니스,사업자우대 서비스
827,공항라운지,공항라운지 서비스
827,유의사항,서비스 제공조건 및 기타 안내사항 (꼭 확인하세요!)
828,적립,포인트적립 서비스
828,비즈니스,사업자우대 서비스
828,유의사항,꼭 확인하세요!
829,적립,포인트적립 서비스
829,비즈니스,사업지원 서비스
829,유의사항,꼭 확인하세요!
830,하이패스,출퇴근 시간대 통행료 자동할인
831,백화점,대구백화점 우대 서비스
831,주유,전국 모든 주유소(LPG포함) 이용 시 리터당 60원 청구할인
831,테마파크,전국 주요 놀이공원 무료입장 및 자유이용권 50% 할인 (월 1회 놀이공원 통합)
831,캐시백,생활 업종 캐쉬백 할인
831,유의사항,꼭 확인하세요!
832,주유,[공통서비스] 주유 리터당 60원 할인
832,무이자할부,[공통서비스] 전 가맹점 2~3개월 무이자할부 서비스
832,통신,[공통서비스] 자동이체 이동통신요금의 3% 할인
832,테마파크,[공통서비스] 전국 주요놀이공원 무료입장 및 자유이용권 50% 할인
832,생활,[평상시서비스] 생활편의업종 5% 할인
832,기차,[평상시서비스] 철도이용요금 5% 할인
832,도서,"[평상시서비스] 교보, 영풍문고, YES24, 영광서적, 동보서적 3% 할인"
832,패밀리레스토랑,"[평상시서비스] 아웃백, TGIF, VIPS 10% 할인"
832,적립,[세이브서비스] 이용금액 연동 단디세이브 포인트 적립
832,유의사항,꼭 확인하세요!
833,공과금,아파트관리비 할인서비스 최대 1만원 청구할인
833,생활,"생활할인 서비스
병원/약국 업종 5% 할인 및 베이커리 5% 청구할인"
833,영화,메가박스 현장할인
833,쇼핑,패션그룹 형지 할인
833,여행/숙박,"국내 카라반, 글램핑, 펜션 무료제공"
833,유의사항,꼭 확인하세요!
834,국민행복,국민행복카드 안내
834,병원/약국,"One Card-Multi Service ( 3가지 중 택 1)
(A type) For Baby"
834,교육/육아,"One Card-Multi Service ( 3가지 중 택 1)
(B type) For Children"
834,적립,"One Card-Multi Service ( 3가지 중 택 1)
(C type) For Greenren"
834,생활,공통서비스 안내
834,유의사항,꼭 확인하세요!
835,백화점,대구백화점 우대 서비스
835,주유,전국 모든 주유소(LPG포함) 이용 시 리터당 60원 청구할인
835,테마파크,전국 주요 놀이공원 무료입장 및 자유이용권 50% 할인 (월 1회 놀이공원 통합)
835,캐시백,생활 업종 캐쉬백 할인
835,유의사항,꼭 확인하세요!
836,기차,레일플러스 포인트적립 서비스
836,생활,"[생활할인서비스] 주유, 교통, 편의점, 커피 할인"
836,유의사항,꼭 확인하세요!
837,동물병원,반려동물 병원 이용시 20% 청구할인
837,펫샵,"반려동물업종(용품, 식품, 미용 등) 10% 청구할인"
837,애완동물,반려동물 사랑기금
837,대형마트,"홈플러스, 이마트, 롯데마트 5~10% 청구할인"
837,푸드,"아웃백, TGIF 20% 청구할인"
837,영화,CGV 3천원 ~ 6천원 영화할인
837,카페,Sleepless in Seattle 상시 10% 청구할인
837,유의사항,통합할인한도 및 서비스 이용조건 (꼭 확인하세요!)
838,KT,KT통신료 월 7천원 ~ 1만5천원 청구할인
838,카페,슬립리스인시애틀 10% 청구할인
838,캐시백,"연간 1,500만원 이상 사용 시, 3만원 캐쉬백"
838,BC TOP,전국 TOP포인트 가맹점에서 TOP포인트 적립
838,유의사항,꼭 확인하세요!
839,홈쇼핑,[홈쇼핑할인] 6대홈쇼핑 이용액의 6% 할인
839,생활,"[생활할인] 커피, 베이커리, 영화, 패밀리레스토랑 할인"
839,유의사항,꼭 확인하세요!
840,쇼핑,[쇼핑할인] 국내외 각 분야별 쇼핑 할인
840,영화,[영화할인] 롯데시네마 4천원 할인
840,유의사항,꼭 확인하세요!
841,주유,[GREiT 생활서비스] 주유업종 모바일 상품권 서비스
841,대형마트,[GREiT 생활서비스] 대형마트 할인 서비스
841,카페,[GREiT 생활서비스] 스타벅스 할인 서비스
841,생활,[GREiT 생활서비스] SMS무료 및 후불교통카드
841,금융,[GREiT 금융서비스] 캐쉬백 / ATM 서비스
841,유의사항,꼭 확인하세요!
842,주유,SK주유소 및 충전소 리터당 최대 120원 할인
842,생활,"[생활서비스] 커피 / 편의점 / 주차장 / 약국 / 병의원 1,000원 청구할인"
842,유의사항,꼭 확인하세요!
843,BC TOP,[무실적서비스] TOP 포인트 적립
843,테마파크,[유실적서비스/현장할인] 놀이공원 및 영화 할인
843,캐시백,"[유실적서비스/캐쉬백] 외식 및 약국, 편의점 등 캐쉬백"
843,OK캐쉬백,OK캐쉬백 포인트 적립 및 사용
844,캐시백,국내 및 해외 가맹점 7% 캐쉬백 제공
